fecha,variedad,colaborador,gramos,plantas,supervisor,sucursal,lote,motivo,maceta,variedad_mix,cliente,no_aplicacion,tipo
2026-02-22,KANDY KUSH,,-10,0,DRE,SMB,L2 - SMB,venta,,,DRE,,Salida
2026-02-20,RED RED WINE,,-86,0,DRE,FSM,L2 - FSM,mix,,,,,Salida
2026-02-20,RED RED WINE,,86,0,DRE,FSM,L2 - FSM,mix,,,,,Entrada
2026-02-20,AK-47,,-33,0,DRE,FSM,L2 - FSM,mix,,,,,Salida
2026-02-20,AK-47,,33,0,DRE,FSM,L2 - FSM,mix,,,,,Entrada
2026-02-21,RED RED WINE,,-64,0,DRE,SMB,L2 - SMB,mix,,,,,Salida
2026-02-21,RED RED WINE,,64,0,DRE,SMB,L2 - SMB,mix,,,,,Entrada
2026-02-21,AK-47,,-42,0,DRE,SMB,L2 - SMB,mix,,,,,Salida
2026-02-21,AK-47,,42,0,DRE,SMB,L2 - SMB,mix,,,,,Entrada
2026-02-25,RUNTZ,JCK,61,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-25,GRAN JEFA,JCK,12,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-25,APPLE FRITTER,JCK,40,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-25,RED RED WINE,JCK,52,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-25,ZALLAH BREAD,JCK,41,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-25,BANANA LATTE,JCK,58,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-25,BANANA LATTE,JCK,64,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-25,BANANA LATTE,KEF,37,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-25,BANANA LATTE,KEF,49,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-25,BANANA LATTE,KEF,51,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-25,BANANA LATTE,KEF,44,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-25,BANANA LATTE,KEF,47,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-25,BANANA LATTE,KEF,41,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-25,BANANA LATTE,KEF,43,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-24,BANANA LATTE,JCK,55,1,DRE,SMB,L3 - SMB,trim,Maceta grande,,,,Entrada
2026-02-24,BANANA LATTE,JCK,66,1,DRE,SMB,L3 - SMB,trim,Maceta grande,,,,Entrada
2026-02-24,BANANA LATTE,JCK,45,1,DRE,SMB,L3 - SMB,trim,Maceta grande,,,,Entrada
2026-02-24,KANDY KUSH,JCK,50,1,DRE,SMB,L3 - SMB,trim,Maceta chica,,,,Entrada
2026-02-24,BANANA LATTE,JCK,37,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-02-26,WEDDING CAKE,,-4,0,DRE,RP,L2 - RP,venta,,,DESAYUNO MRNA,,Salida
2026-02-28,KANDY KUSH,,-10,0,DRE,SMB,L2 - SMB,venta,,,DRE,,Salida
2026-02-28,KANDY KUSH,,-14,0,DRE,FSM,L2 - FSM,venta,,,ABOGADA,,Salida
2026-02-28,MICHAEL JORDAN,,-14,0,DRE,SMB,L3 - SMB,venta,,,ABOGADA,,Salida
2026-03-03,KANDY KUSH,JCK,47,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-03,BANANA LATTE,JCK,33,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-03,KANDY KUSH,JCK,21,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-03,KANDY KUSH,JCK,34,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-03,BANANA LATTE,JCK,44,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-03,KANDY KUSH,JCK,43,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-02-27,APPLE FRITTER,JCK,19,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-27,AK-47,JCK,31,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-27,BANANA LATTE,JCK,64,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-27,BANANA LATTE,JCK,63,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-27,KANDY KUSH,JCK,28,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-27,BANANA LATTE,JCK,43,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-27,BANANA LATTE,JCK,47,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-27,BANANA LATTE,JCK,48,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-27,BANANA LATTE,JCK,56,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-02-27,BANANA LATTE,AX,41,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-02-28,MOZZARELLA,JP,74,1,DRE,SMB,L3 - SMB,trim,Maceta chica,,,,Entrada
2026-02-28,BANANA LATTE,JCK,59,1,DRE,SMB,L3 - SMB,trim,Maceta grande,,,,Entrada
2026-02-28,BANANA LATTE,JCK,62,1,DRE,SMB,L3 - SMB,trim,Maceta grande,,,,Entrada
2026-02-28,KANDY KUSH,JR,50,1,DRE,SMB,L3 - SMB,trim,Maceta grande,,,,Entrada
2026-03-03,BANANA LATTE,JCK,53,1,DRE,SMB,L3 - SMB,trim,Maceta grande,,,,Entrada
2026-03-03,BANANA LATTE,JCK,61,1,DRE,SMB,L3 - SMB,trim,Maceta grande,,,,Entrada
2026-03-03,BANANA LATTE,JCK,56,1,DRE,SMB,L3 - SMB,trim,Maceta grande,,,,Entrada
2026-03-03,BANANA LATTE,JCK,45,1,DRE,SMB,L3 - SMB,trim,Maceta chica,,,,Entrada
2026-03-04,KANDY KUSH,JCK,54,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,KANDY KUSH,JCK,55,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-03-04,KANDY KUSH,JCK,56,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-03-04,KANDY KUSH,JCK,24,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,KANDY KUSH,JCK,44,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,KANDY KUSH,JCK,52,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-03-04,KANDY KUSH,JCK,45,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,KANDY KUSH,JCK,45,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-03-04,BANANA LATTE,JCK,51,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,BANANA LATTE,JCK,38,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,BANANA LATTE,JCK,66,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-03-04,BANANA LATTE,JCK,40,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,BANANA LATTE,JCK,50,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,KANDY KUSH,KEF,39,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-03-04,KANDY KUSH,KEF,30,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,KANDY KUSH,KEF,48,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-03-04,KANDY KUSH,KEF,26,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,MICHAEL JORDAN,KEF,39,1,DRE,FSM,L5 - FSM,trim,Maceta grande,,,,Entrada
2026-03-04,MICHAEL JORDAN,KEF,36,1,DRE,FSM,L5 - FSM,trim,Maceta grande,,,,Entrada
2026-03-04,MICHAEL JORDAN,KEF,20,1,DRE,FSM,L5 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,MICHAEL JORDAN,KEF,24,1,DRE,FSM,L5 - FSM,trim,Maceta chica,,,,Entrada
2026-03-06,KANDY KUSH,JCK,50,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-10,KANDY KUSH,JCK,42,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-06,KANDY KUSH,JCK,34,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-06,BANANA LATTE,JCK,52,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-06,BANANA LATTE,JCK,58,1,DRE,FSM,L4 - FSM,trim,Maceta grande,,,,Entrada
2026-03-06,RED RED WINE,NRQ,57,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-06,BANANA LATTE,NRQ,38,1,DRE,FSM,L4 - FSM,trim,Maceta chica,,,,Entrada
2026-03-06,MICHAEL JORDAN,JCK,23,1,DRE,FSM,L5 - FSM,trim,Maceta chica,,,,Entrada
2026-03-04,MICHAEL JORDAN,JCK,28,1,DRE,FSM,L5 - FSM,trim,,,,,Entrada
2026-03-06,MICHAEL JORDAN,JCK,35,1,DRE,FSM,L5 - FSM,trim,,,,,Entrada
2026-03-06,MICHAEL JORDAN,JCK,33,1,DRE,FSM,L5 - FSM,trim,,,,,Entrada
2026-03-06,MICHAEL JORDAN,JCK,22,1,DRE,FSM,L5 - FSM,trim,,,,,Entrada
2026-03-07,BANANA LATTE,JCK,41,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-10,KANDY KUSH,JCK,28,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-07,KANDY KUSH,JCK,26,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-07,KANDY KUSH,JCK,32,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-07,KANDY KUSH,JCK,55,1,DRE,RP,L3 - RP,trim,,,,,Entrada
2026-03-07,KANDY KUSH,JCK,32,1,DRE,RP,L3 - RP,trim,,,,,Entrada
